"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2022-08-05"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-04-07"
"config.yaml" "0f976d8c1825c1cbee85127e68c5fb87" "site/built/config.yaml" "2023-11-01"
"index.md" "cc692832195c8656f68eb7d5cd9d4b5e" "site/built/index.md" "2023-10-19"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2022-04-22"
"episodes/introduction.md" "7e16ea975b53c6dc4b5b4e6dbba329b8" "site/built/introduction.md" "2023-10-27"
"episodes/episode-1.md" "28a041452c6f3379bedc9088b580fba5" "site/built/episode-1.md" "2023-10-27"
"episodes/episode-2.md" "a8b5a4e3bf1e8a7457813a091c4aee3d" "site/built/episode-2.md" "2023-10-27"
"episodes/episode-3.md" "0fd04d851045135c1ac023124077b8ba" "site/built/episode-3.md" "2023-11-01"
"episodes/episode-4.md" "98db9af5233acbb34965f09402ba3c81" "site/built/episode-4.md" "2023-11-01"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2023-03-16"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2023-03-16"
"learners/setup.md" "61568b36c8b96363218c9736f6aee03a" "site/built/setup.md" "2023-04-07"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2022-04-22"
